19630101,591.0
19630201,464.0
19630301,461.0
19630401,605.0
19630501,586.0
19630601,526.0
19630701,665.0
19630801,570.0
19630901,590.0
19631001,567.0
19631101,579.0
19631201,514.0
19640101,549.0
19640201,609.0
19640301,562.0
19640401,559.0
19640501,523.0
19640601,580.0
19640701,575.0
19640801,582.0
19640901,590.0
19641001,583.0
19641101,548.0
19641201,540.0
19650101,533.0
19650201,559.0
19650301,556.0
19650401,555.0
19650501,544.0
19650601,614.0
19650701,554.0
19650801,615.0
19650901,587.0
19651001,555.0
19651101,616.0
19651201,609.0
19660101,599.0
19660201,541.0
19660301,557.0
19660401,545.0
19660501,499.0
19660601,434.0
19660701,435.0
19660801,377.0
19660901,358.0
19661001,387.0
19661101,382.0
19661201,369.0
19670101,416.0
19670201,408.0
19670301,439.0
19670401,479.0
19670501,503.0
19670601,499.0
19670701,515.0
19670801,504.0
19670901,531.0
19671001,566.0
19671101,500.0
19671201,502.0
19680101,494.0
19680201,543.0
19680301,490.0
19680401,501.0
19680501,441.0
19680601,441.0
19680701,493.0
19680801,507.0
19680901,501.0
19681001,502.0
19681101,469.0
19681201,511.0
19690101,480.0
19690201,524.0
19690301,474.0
19690401,450.0
19690501,447.0
19690601,461.0
19690701,436.0
19690801,422.0
19690901,396.0
19691001,401.0
19691101,441.0
19691201,452.0
19700101,461.0
19700201,373.0
19700301,389.0
19700401,445.0
19700501,466.0
19700601,485.0
19700701,481.0
19700801,515.0
19700901,564.0
19701001,545.0
19701101,570.0
19701201,582.0
19710101,618.0
19710201,618.0
19710301,681.0
19710401,662.0
19710501,618.0
19710601,646.0
19710701,706.0
19710801,659.0
19710901,625.0
19711001,647.0
19711101,710.0
19711201,689.0
19720101,698.0
19720201,711.0
19720301,640.0
19720401,684.0
19720501,677.0
19720601,687.0
19720701,681.0
19720801,773.0
19720901,767.0
19721001,843.0
19721101,735.0
19721201,772.0
19730101,781.0
19730201,737.0
19730301,725.0
19730401,661.0
19730501,660.0
19730601,650.0
19730701,601.0
19730801,566.0
19730901,561.0
19731001,565.0
19731101,547.0
19731201,519.0
19740101,523.0
19740201,539.0
19740301,572.0
19740401,544.0
19740501,590.0
19740601,534.0
19740701,534.0
19740801,492.0
19740901,511.0
19741001,448.0
19741101,450.0
19741201,417.0
19750101,416.0
19750201,422.0
19750301,477.0
19750401,543.0
19750501,579.0
19750601,557.0
19750701,569.0
19750801,566.0
19750901,556.0
19751001,609.0
19751101,680.0
19751201,669.0
19760101,603.0
19760201,644.0
19760301,591.0
19760401,611.0
19760501,570.0
19760601,591.0
19760701,664.0
19760801,648.0
19760901,696.0
19761001,708.0
19761101,735.0
19761201,767.0
19770101,825.0
19770201,839.0
19770301,872.0
19770401,799.0
19770501,807.0
19770601,805.0
19770701,755.0
19770801,808.0
19770901,842.0
19771001,819.0
19771101,829.0
19771201,835.0
19780101,795.0
19780201,791.0
19780301,814.0
19780401,864.0
19780501,857.0
19780601,834.0
19780701,789.0
19780801,756.0
19780901,812.0
19781001,872.0
19781101,798.0
19781201,805.0
19790101,754.0
19790201,723.0
