19590101,3.668
19590401,3.73
19590701,3.711
19591001,3.774
19600101,3.883
19600401,3.888
19600701,3.875
19601001,3.842
19610101,3.857
19610401,3.91
19610701,3.962
19611001,4.019
19620101,4.087
19620401,4.111
19620701,4.162
19621001,4.163
19630101,4.185
19630401,4.207
19630701,4.252
19631001,4.275
19640101,4.354
19640401,4.386
19640701,4.391
19641001,4.37
19650101,4.466
19650401,4.522
19650701,4.579
19651001,4.634
19660101,4.697
19660401,4.705
19660701,4.799
19661001,4.867
19670101,4.884
19670401,4.846
19670701,4.828
19671001,4.841
19680101,4.929
19680401,4.98
19680701,4.969
19681001,4.955
19690101,4.994
19690401,5.034
19690701,5.113
19691001,5.115
19700101,5.123
19700401,5.165
19700701,5.186
19701001,5.108
19710101,5.238
19710401,5.226
19710701,5.23
19711001,5.24
19720101,5.313
19720401,5.381
19720701,5.369
19721001,5.396
19730101,5.483
19730401,5.564
19730701,5.575
19731001,5.668
19740101,5.635
19740401,5.73
19740701,5.788
19741001,5.863
19750101,5.887
19750401,5.931
19750701,6.024
19751001,6.165
19760101,6.278
19760401,6.282
19760701,6.331
19761001,6.378
19770101,6.402
19770401,6.492
19770701,6.584
19771001,6.599
19780101,6.582
19780401,6.794
19780701,6.858
19781001,6.986
19790101,7.026
19790401,7.01
19790701,7.056
19791001,7.165
19800101,7.206
19800401,7.256
19800701,7.162
19801001,7.312
19810101,7.546
19810401,7.439
19810701,7.639
19811001,7.598
19820101,7.4
19820401,7.451
19820701,7.448
19821001,7.247
19830101,7.19
19830401,7.181
19830701,7.235
19831001,7.311
19840101,7.411
19840401,7.473
19840701,7.546
19841001,7.574
19850101,7.534
19850401,7.47
19850701,7.371
19851001,7.261
19860101,7.206
19860401,6.995
19860701,6.806
19861001,6.592
19870101,6.474
19870401,6.478
19870701,6.576
19871001,6.668
19880101,6.711
19880401,6.74
19880701,6.77
19881001,6.895
19890101,7.049
19890401,7.254
19890701,7.328
19891001,7.303
19900101,7.379
19900401,7.409
19900701,7.395
19901001,7.326
19910101,7.27
19910401,7.232
19910701,7.18
19911001,7.075
19920101,6.905
19920401,6.837
19920701,6.755
19921001,6.6
19930101,6.525
19930401,6.426
19930701,6.309
19931001,6.266
19940101,6.281
19940401,6.359
19940701,6.388
19941001,6.498
19950101,6.569
19950401,6.635
19950701,6.735
19951001,6.884
19960101,7.038
19960401,7.205
19960701,7.395
19961001,7.647
19970101,7.798
19970401,8.033
19970701,8.128
19971001,8.217
19980101,8.258
19980401,8.349
19980701,8.494
19981001,8.539
19990101,8.613
19990401,8.68
19990701,8.849
19991001,8.931
20000101,9.019
20000401,9.284
20000701,9.413
20001001,9.583
20010101,9.535
20010401,9.497
20010701,9.14
20011001,9.121
20020101,9.096
20020401,9.193
20020701,9.246
20021001,9.167
20030101,9.097
20030401,8.98
20030701,8.99
20031001,9.087
20040101,9.094
20040401,9.119
20040701,9.149
20041001,9.167
20050101,9.355
20050401,9.487
20050701,9.613
20051001,9.73
20060101,9.884
20060401,9.997
20060701,10.167
20061001,10.276
20070101,10.406
20070401,10.49
20070701,10.617
20071001,10.683
20080101,10.609
20080401,10.615
20080701,10.392
20081001,9.504
20090101,9.117
20090401,8.806
20090701,8.666
20091001,8.644
20100101,8.649
20100401,8.685
20100701,8.628
20101001,8.395
20110101,8.134
20110401,8.004
20110701,7.511
20111001,7.342
20120101,7.244
20120401,7.146
20120701,6.978
20121001,6.768
20130101,6.69
20130401,6.589
20130701,6.606
