19890101,29.132
19890201,30.05
19890301,33.377
19890401,32.517
19890501,32.647
19890601,34.535
19890701,35.251
19890801,35.644
19890901,35.835
19891001,40.015
19891101,42.731
19891201,47.335
19900101,47.088
19900201,51.299
19900301,53.93
19900401,53.964
19900501,56.268
19900601,62.958
19900701,64.091
19900801,65.661
19900901,67.173
19901001,68.088
19901101,72.143
19901201,76.663
19910101,78.015
19910201,79.251
19910301,83.251
19910401,83.023
19910501,85.842
19910601,88.611
19910701,88.438
19910801,88.805
19910901,97.418
19911001,97.096
19911101,99.064
19911201,102.957
19920101,104.901
19920201,103.969
19920301,106.694
19920401,105.988
19920501,107.966
19920601,109.534
19920701,107.685
19920801,110.655
19920901,113.54
19921001,112.683
19921101,114.334
19921201,120.277
19930101,118.123
19930201,121.043
19930301,119.788
19930401,119.232
19930501,118.669
19930601,119.082
19930701,116.871
19930801,120.675
19930901,123.831
19931001,125.886
19931101,124.992
19931201,130.455
19940101,128.112
19940201,127.466
19940301,127.977
19940401,125.991
19940501,130.183
19940601,132.574
19940701,131.311
19940801,135.203
19940901,137.886
19941001,140.966
19941101,143.332
19941201,146.052
19950101,146.114
19950201,148.201
19950301,153.268
19950401,154.621
19950501,159.624
19950601,166.238
19950701,168.696
19950801,172.99
19950901,189.591
19951001,191.926
19951101,206.691
19951201,213.0846
19960101,215.9029
19960201,217.5482
19960301,224.6066
19960401,226.7934
19960501,231.5477
19960601,242.0956
19960701,246.1509
19960801,251.0402
19960901,257.3166
19961001,258.4035
19961101,264.9707
19961201,273.4896
19970101,270.1857
19970201,273.826
19970301,278.296
19970401,282.1676
19970501,283.5629
19970601,287.8815
19970701,288.2857
19970801,295.543
19970901,308.2729
19971001,317.7306
19971101,319.2346
19971201,320.4598
19980101,321.8063
19980201,326.8998
19980301,329.3937
19980401,343.118
19980501,347.6169
19980601,366.7779
19980701,368.6857
19980801,370.7674
19980901,380.646
19981001,379.2168
19981101,384.9081
19981201,393.9144
19990101,392.0861
19990201,395.9756
19990301,403.5276
19990401,402.3307
19990501,412.465
19990601,431.1603
19990701,438.4087
19990801,447.3189
19990901,460.7902
19991001,463.4601
19991101,465.1228
19991201,456.6583
20000101,453.8368
20000201,450.1025
20000301,458.9138
20000401,461.8177
20000501,464.0934
20000601,477.0236
20000701,481.8834
20000801,485.6931
20000901,493.623
20001001,504.0016
20001101,512.9547
20001201,528.406
20010101,536.1348
20010201,542.9147
20010301,546.8968
20010401,545.3067
20010501,547.0987
20010601,560.5889
20010701,564.4047
20010801,566.7336
20010901,574.686
20011001,581.4647
20011101,582.1342
20011201,597.7999
20020101,595.6981
20020201,593.8861
20020301,596.4938
20020401,600.4553
20020501,604.1448
20020601,610.542
20020701,607.312
20020801,606.6636
20020901,597.771
20021001,607.4043
20021101,621.0016
20021201,630.3649
20030101,631.8149
20030201,622.3948
20030301,632.5246
20030401,633.7335
20030501,638.4681
20030601,631.8169
20030701,614.9964
20030801,613.4469
20030901,611.2353
20031001,618.028
20031101,602.6256
20031201,594.7647
20040101,589.0508
20040201,581.1297
20040301,580.5445
20040401,577.7205
20040501,570.3427
20040601,574.857
20040701,573.5795
20040801,570.5477
20040901,572.5476
20041001,573.0444
20041101,572.4699
20041201,571.5341
20050101,580.5157
20050201,575.8938
20050301,576.7957
20050401,577.9004
20050501,580.721
20050601,593.0748
20050701,587.04
20050801,588.8077
20050901,583.3152
20051001,584.0656
20051101,598.6697
20051201,609.9124
20060101,573.5382
20060201,578.3821
20060301,583.0073
20060401,579.5973
20060501,582.4593
20060601,587.4889
20060701,585.3645
20060801,588.5437
20060901,595.649
20061001,606.0283
20061101,608.629
20061201,617.1735
20070101,617.4601
20070201,621.4874
20070301,617.2329
20070401,614.0578
20070501,615.451
20070601,623.377
20070701,634.5512
20070801,640.723
20070901,646.3932
20071001,654.5812
20071101,654.394
20071201,652.5128
20080101,655.1462
20080201,654.8455
20080301,652.9092
20080401,645.6951
20080501,656.5214
20080601,658.149
20080701,651.5833
20080801,646.0356
20080901,637.0211
20081001,623.4699
20081101,613.5438
20081201,610.2272
20090101,605.6104
20090201,592.109
20090301,595.969
20090401,588.2334
20090501,584.9612
20090601,590.9044
20090701,587.9569
20090801,581.8555
20090901,582.3349
20091001,570.0717
20091101,561.7666
20091201,572.4725
20100101,564.4879
20100201,553.2573
20100301,58.9553
20100401,57.6693
20100501,57.3421
20100601,55.5846
20100701,54.2658
20100801,53.6251
20100901,52.903
20101001,52.0248
20101101,51.1027
20101201,50.34
20110101,48.6446
20110201,48.669
20110301,47.3037
20110401,46.7987
20110501,45.5512
20110601,44.8728
20110701,44.9888
20110801,44.2106
20110901,45.3967
20111001,45.5686
20111101,46.1569
20111201,46.1626
20120101,47.349
20120201,46.348
20120301,46.7119
20120401,47.5713
20120501,46.7884
20120601,46.9602
20120701,46.3147
20120801,46.0948
20120901,47.928
20121001,48.6041
20121101,49.1813
20121201,49.8718
20130101,50.2162
20130201,49.6555
20130301,49.8492
20130401,48.5449
20130501,48.0102
20130601,48.0493
20130701,48.3584
20130801,47.0328
20130901,48.3627
20131001,47.8432
20131101,47.3461
