19470101,243.1
19470401,246.3
19470701,250.1
19471001,260.3
19480101,266.2
19480401,272.9
19480701,279.5
19481001,280.7
19490101,275.4
19490401,271.7
19490701,273.3
19491001,271.0
19500101,281.2
19500401,290.7
19500701,308.5
19501001,320.3
19510101,336.4
19510401,344.5
19510701,351.8
19511001,356.6
19520101,360.2
19520401,361.4
19520701,368.1
19521001,381.2
19530101,388.5
19530401,392.3
19530701,391.7
19531001,386.5
19540101,385.9
19540401,386.7
19540701,391.6
19541001,400.3
19550101,413.8
19550401,422.2
19550701,430.9
19551001,437.8
19560101,440.5
19560401,446.8
19560701,452.0
19561001,461.3
19570101,470.6
19570401,472.8
19570701,480.3
19571001,475.7
19580101,468.4
19580401,472.8
19580701,486.7
19581001,500.4
19590101,511.1
19590401,524.2
19590701,525.2
19591001,529.3
19600101,543.3
19600401,542.7
19600701,546.0
19601001,541.1
19610101,545.9
19610401,557.4
19610701,568.2
19611001,581.6
19620101,595.2
19620401,602.6
19620701,609.6
19621001,613.1
19630101,622.7
19630401,631.8
19630701,645.0
19631001,654.8
19640101,671.2
19640401,680.8
19640701,692.8
19641001,698.4
19650101,719.2
19650401,732.4
19650701,750.2
19651001,773.1
19660101,797.3
19660401,807.2
19660701,820.8
19661001,834.9
19670101,846.0
19670401,851.1
19670701,866.6
19671001,883.2
19680101,911.1
19680401,936.3
19680701,952.3
19681001,970.1
19690101,995.4
19690401,1011.4
19690701,1032.0
19691001,1040.7
19700101,1053.5
19700401,1070.1
19700701,1088.5
19701001,1091.5
19710101,1137.8
19710401,1159.4
19710701,1180.3
19711001,1193.6
19720101,1233.8
19720401,1270.1
19720701,1293.8
19721001,1332.0
19730101,1380.7
19730401,1417.6
19730701,1436.8
19731001,1479.1
19740101,1494.7
19740401,1534.2
19740701,1563.4
19741001,1603.0
19750101,1619.6
19750401,1656.4
19750701,1713.8
19751001,1765.9
19760101,1824.5
19760401,1856.9
19760701,1890.5
19761001,1938.4
19770101,1992.5
19770401,2060.2
19770701,2122.4
19771001,2168.7
19780101,2208.7
19780401,2336.6
19780701,2398.9
19781001,2482.2
19790101,2531.6
19790401,2595.9
19790701,2670.4
19791001,2730.7
19800101,2796.5
19800401,2799.9
19800701,2860.0
19801001,2993.5
19810101,3131.8
19810401,3167.2
19810701,3261.2
19811001,3283.5
19820101,3273.8
19820401,3331.3
19820701,3367.1
19821001,3407.8
19830101,3480.3
19830401,3583.8
19830701,3692.3
19831001,3796.1
19840101,3912.8
19840401,4015.0
19840701,4087.4
19841001,4147.6
19850101,4237.0
19850401,4302.3
19850701,4394.6
19851001,4453.1
19860101,4516.3
19860401,4555.2
19860701,4619.6
19861001,4669.4
19870101,4736.2
19870401,4821.4
19870701,4900.5
19871001,5022.7
19880101,5090.6
19880401,5207.7
19880701,5299.5
19881001,5412.7
19890101,5527.3
19890401,5628.4
19890701,5711.5
19891001,5763.4
19900101,5890.8
19900401,5974.6
19900701,6029.5
19901001,6023.3
19910101,6054.8
19910401,6143.6
19910701,6218.4
19911001,6279.3
19920101,6380.8
19920401,6492.3
19920701,6586.5
19921001,6697.5
19930101,6748.2
19930401,6829.6
19930701,6904.2
19931001,7032.8
19940101,7136.2
19940401,7269.8
19940701,7352.2
19941001,7476.6
19950101,7545.3
19950401,7604.9
19950701,7706.5
19951001,7799.5
19960101,7893.1
19960401,8061.5
19960701,8159.0
19961001,8287.0
19970101,8402.0
19970401,8551.9
19970701,8691.7
19971001,8788.3
19980101,8889.7
19980401,8994.7
19980701,9146.5
19981001,9325.6
19990101,9561.5
19990401,9718.7
19990701,9932.3
20000101,10036.1
20000401,10283.7
20000701,10363.8
20001001,10475.3
20010101,10512.5
20010401,10641.6
20010701,10644.3
20011001,10702.7
20020101,10837.3
20020401,10938.0
20020701,11039.8
20021001,11105.7
20030101,11230.8
20030401,11371.4
20030701,11628.4
20031001,11818.5
20040101,11991.4
20040401,12183.5
20040701,12369.4
20041001,12563.8
20050101,12816.2
20050401,12975.7
20050701,13206.5
20051001,13383.3
20060101,13649.8
20060401,13802.9
20060701,13910.5
20061001,14068.4
20070101,14235.0
20070401,14424.5
20070701,14571.9
20071001,14690.0
20080101,14672.9
20080401,14817.1
20080701,14844.3
20081001,14546.7
20090101,14381.2
20090401,14342.1
20090701,14384.4
20091001,14564.1
20100101,14672.5
20100401,14879.2
20100701,15049.8
20101001,15231.7
20110401,15461.9
20110701,15611.8
20111001,15818.7
20120101,16041.6
20120401,16160.4
20120701,16356.0
20121001,16420.3
20130101,16535.3
20130401,16661.0
