1.9470101E7,243.1
1.9470401E7,246.3
1.9470701E7,250.1
1.9471001E7,260.3
1.9480101E7,266.2
1.9480401E7,272.9
1.9480701E7,279.5
1.9481001E7,280.7
1.9490101E7,275.4
1.9490401E7,271.7
1.9490701E7,273.3
1.9491001E7,271.0
1.9500101E7,281.2
1.9500401E7,290.7
1.9500701E7,308.5
1.9501001E7,320.3
1.9510101E7,336.4
1.9510401E7,344.5
1.9510701E7,351.8
1.9511001E7,356.6
1.9520101E7,360.2
1.9520401E7,361.4
1.9520701E7,368.1
1.9521001E7,381.2
1.9530101E7,388.5
1.9530401E7,392.3
1.9530701E7,391.7
1.9531001E7,386.5
1.9540101E7,385.9
1.9540401E7,386.7
1.9540701E7,391.6
1.9541001E7,400.3
1.9550101E7,413.8
1.9550401E7,422.2
1.9550701E7,430.9
1.9551001E7,437.8
1.9560101E7,440.5
1.9560401E7,446.8
1.9560701E7,452.0
1.9561001E7,461.3
1.9570101E7,470.6
1.9570401E7,472.8
1.9570701E7,480.3
1.9571001E7,475.7
1.9580101E7,468.4
1.9580401E7,472.8
1.9580701E7,486.7
1.9581001E7,500.4
1.9590101E7,511.1
1.9590401E7,524.2
1.9590701E7,525.2
1.9591001E7,529.3
1.9600101E7,543.3
1.9600401E7,542.7
1.9600701E7,546.0
1.9601001E7,541.1
1.9610101E7,545.9
1.9610401E7,557.4
1.9610701E7,568.2
1.9611001E7,581.6
1.9620101E7,595.2
1.9620401E7,602.6
1.9620701E7,609.6
1.9621001E7,613.1
1.9630101E7,622.7
1.9630401E7,631.8
1.9630701E7,645.0
1.9631001E7,654.8
1.9640101E7,671.2
1.9640401E7,680.8
1.9640701E7,692.8
1.9641001E7,698.4
1.9650101E7,719.2
1.9650401E7,732.4
1.9650701E7,750.2
1.9651001E7,773.1
1.9660101E7,797.3
1.9660401E7,807.2
1.9660701E7,820.8
1.9661001E7,834.9
1.9670101E7,846.0
1.9670401E7,851.1
1.9670701E7,866.6
1.9671001E7,883.2
1.9680101E7,911.1
1.9680401E7,936.3
1.9680701E7,952.3
1.9681001E7,970.1
1.9690101E7,995.4
1.9690401E7,1011.4
