19880101,6.06
19880401,6.14
19880701,6.24
19881001,6.28
19890101,6.41
19890401,6.44
19890701,6.33
19891001,6.2
19900101,6.38
19900401,6.43
19900701,6.44
19901001,6.44
19910101,6.65
19910401,6.7
19910701,6.7
19911001,6.74
19920101,6.95
19920401,7.21
19920701,7.37
19921001,7.5
19930101,7.78
19930401,7.88
19930701,7.94
19931001,7.99
19940101,7.82
19940401,7.83
19940701,7.94
19941001,7.77
19950101,7.87
19950401,8.02
19950701,8.12
19951001,8.1
19960101,8.19
19960401,8.29
19960701,8.29
19961001,8.18
19970101,8.39
19970401,8.43
19970701,8.51
19971001,8.31
19980101,8.39
19980401,8.59
19980701,8.66
19981001,8.48
19990101,8.66
19990401,8.5
19990701,8.48
19991001,8.35
20000101,8.39
20000401,8.39
20000701,8.57
20001001,8.49
20010101,8.67
20010401,8.77
20010701,8.92
20011001,9.06
20020101,9.26
20020401,9.21
20020701,9.21
20021001,9.15
20030101,9.14
20030401,9.01
20030701,9.07
20031001,9.05
20040101,9.1
20040401,9.17
20040701,9.91
20041001,10.05
20050101,10.05
20050401,10.16
20050701,10.03
20051001,10.02
20060101,10.16
20060401,10.02
20060701,10.23
20061001,10.14
20070101,10.21
20070401,10.03
20070701,10.16
20071001,10.2
20080101,10.05
20080401,10.08
20080701,9.62
20081001,9.35
20090101,10.1
20090401,10.51
20090701,10.87
20091001,10.83
20100101,10.7
20100401,11.03
20100701,11.07
20101001,11.02
20110101,11.14
20110401,11.16
20110701,11.16
20111001,11.04
20120101,11.17
20120401,11.23
20120701,11.29
20121001,11.06
20130101,11.16
20130401,11.05
20130701,11.0
