19000101,6137.1
19000201,6419.6
19000301,6420.1
19000401,-324.9
19000501,-324.4
19000601,-2774.9
19000701,-2774.4
19000801,12795.6
19000901,12796.1
19001001,2908.1
19001101,2908.6
19001201,-2245.4
19930201,4443.6
19930301,4444.1
19930401,7513.6
19930501,7514.1
19930601,7625.6
19930701,7626.1
19930801,5963.1
19930901,5963.6
19931001,-234.9
19931101,-234.4
19931201,10610.6
19940101,10611.1
19940201,1944.1
19940301,1944.6
19940401,5515.1
19940501,5515.6
19940601,3939.1
19940701,3939.6
19940801,2368.6
19940901,2369.1
19941001,-465.9
19941101,-465.4
19941201,3327.6
19950101,3328.1
19950201,-1045.9
19950301,-1045.4
19950401,2197.1
19950501,2197.6
19950601,3789.6
19950701,3790.1
19950801,3834.6
19950901,3835.1
19951001,2568.6
19951101,2569.1
19951201,2262.6
19960101,2263.1
19960201,-1533.9
19960301,-1533.4
19960401,9972.6
19960501,9973.1
19960601,2992.1
19960701,2992.6
19960801,4040.6
19960901,4041.1
19961001,5158.6
19961101,5159.1
19961201,-5355.4
19970101,-5354.9
19970201,5415.6
19970301,5416.1
19970401,-133.4
19970501,-132.9
19970601,2839.6
19970701,2840.1
19970801,3105.1
19970901,3105.6
19971001,5349.1
19971101,5349.6
19971201,1170.1
19980101,1170.6
19980201,3232.6
19980301,3233.1
19980401,5738.1
19980501,5738.6
19980601,16442.1
19980701,16442.6
19980801,2824.6
19980901,2825.1
19981001,2208.1
19981101,2208.6
19981201,1589.6
19990101,1590.1
19990201,10763.1
19990301,10763.6
19990401,-2200.4
19990501,-2199.9
19990601,7923.6
19990701,7924.1
19990801,-125.9
19990901,-125.4
19991001,6272.1
19991101,6272.6
19991201,6136.6
20010101,-2244.9
20010201,1608.1
20010301,1608.6
20010401,9192.1
20010501,9192.6
20010601,5817.1
20010701,5817.6
20010801,522.6
20010901,523.1
20011001,6290.6
20011101,6291.1
20011201,4915.6
20020101,4916.1
20020201,3869.1
20020301,3869.6
20020401,8872.1
20020501,8872.6
20020601,-50.9
20020701,-50.4
20020801,-2031.9
20020901,-2031.4
20021001,5807.1
20021101,5807.6
20021201,7641.6
20030101,7642.1
20030201,-284.9
20030301,-284.4
20030401,6194.1
20030501,6194.6
20030601,9056.6
20030701,9057.1
20030801,7319.1
20030901,7319.6
20031001,9103.6
20031101,9104.1
20031201,13285.6
20040101,13286.1
20040201,1948.1
20040301,1948.6
20040401,5441.1
20040501,5441.6
20040601,6491.1
20040701,6491.6
20040801,5837.1
20040901,5837.6
20041001,3671.1
20041101,3671.6
20041201,9272.6
20050101,9273.1
20050201,12188.6
20050301,12189.1
20050401,-1411.9
20050501,-1411.4
20050601,7496.6
20050701,7497.1
20050801,7083.1
20050901,7083.6
20051001,9000.1
20051101,9000.6
20051201,12702.6
20060101,12703.1
20060201,9992.1
20060301,9992.6
20060401,-12852.9
20060501,-12852.4
20060601,-1523.4
20060701,-1522.9
20060801,-1409.4
20060901,-1408.9
20061001,-3864.9
20061101,-3864.4
20061201,10043.1
20070101,10043.6
20070201,5096.6
20070301,5097.1
20070401,-2096.4
20070501,-2095.9
20070601,1391.6
20070701,1392.1
20070801,5331.1
20070901,5331.6
20071001,-4281.4
20071101,-4280.9
20071201,-7255.4
20080101,-7254.9
20080201,-4812.9
20080301,-4812.4
20080401,161.6
20080501,162.1
20080601,-6139.4
20080701,-6138.9
20080801,-2683.4
20080901,-2682.9
20081001,-940.9
20081101,-940.4
20081201,-15800.4
20090101,-15799.9
20090201,649.6
20090301,650.1
20090401,-10646.9
20090501,-10646.4
20090601,-2577.9
20090701,-2577.4
20090801,-2929.4
20090901,-2928.9
20091001,-3392.4
20091101,-3391.9
20091201,-7032.9
20100101,-7032.4
20100201,-8110.9
20100301,-8110.4
20100401,11063.1
20100501,11063.6
20100601,2044.1
20100701,2044.6
20100801,3617.1
20100901,3617.6
20101001,2728.1
20101101,2728.6
20101201,-7162.9
20110101,-7162.4
20110201,619.1
20110301,619.6
20110401,6627.6
20110501,6628.1
20110601,13713.1
20110701,13713.6
20110801,8005.1
20110901,8005.6
20111001,2553.6
20111101,2554.1
20111201,6296.6
20120101,6297.1
20120201,4914.6
20120301,4915.1
20120401,5358.6
20120501,5359.1
20120601,7593.1
20120701,7593.6
20120801,908.6
20120901,909.1
20121001,-3037.9
20121101,-3037.4
20121201,2492.1
20130101,2492.6
20130201,5446.6
20130301,5447.1
20130401,6676.6
20130501,6677.1
20130601,2550.6
20130701,2551.1
20130801,2527.6
20130901,2528.1
20131001,6336.6
20131101,6337.1
