19470101,3.0
19470401,3.2
19470701,3.8
19471001,10.2
19480101,5.9
19480401,6.7
19480701,6.6
19481001,1.2
19490101,-5.3
19490401,-3.7
19490701,1.6
19491001,-2.3
19500101,10.2
19500401,9.5
19500701,17.8
19501001,11.8
19510101,16.1
19510401,8.1
19510701,7.3
19511001,4.8
19520101,3.6
19520401,1.2
19520701,6.7
19521001,13.1
19530101,7.3
19530401,3.8
19530701,-0.6
19531001,-5.2
19540101,-0.6
19540401,0.8
19540701,4.9
19541001,8.7
19550101,13.5
19550401,8.4
19550701,8.7
19551001,6.9
19560101,2.7
19560401,6.3
19560701,5.2
19561001,9.3
19570101,9.3
19570401,2.2
19570701,7.5
19571001,-4.6
19580101,-7.3
19580401,4.4
19580701,13.9
19581001,13.7
19590101,10.7
19590401,13.1
19590701,1.0
19591001,4.1
19600101,14.0
19600401,-0.6
19600701,3.3
19601001,-4.9
19610101,4.8
19610401,11.5
19610701,10.8
19611001,13.4
19620101,13.6
19620401,7.4
19620701,7.0
19621001,3.5
19630101,9.6
19630401,9.1
19630701,13.2
19631001,9.8
19640101,16.4
19640401,9.6
19640701,12.0
19641001,5.6
19650101,20.8
19650401,13.2
19650701,17.8
19651001,22.9
19660101,24.2
19660401,9.9
19660701,13.6
19661001,14.1
19670101,11.1
19670401,5.1
19670701,15.5
19671001,16.6
19680101,27.9
19680401,25.2
19680701,16.0
19681001,17.8
19690101,25.3
19690401,16.0
19690701,20.6
19691001,8.7
19700101,12.8
19700401,16.6
19700701,18.4
19701001,3.0
19710101,46.3
19710401,21.6
19710701,20.9
19711001,13.3
19720101,40.2
19720401,36.3
19720701,23.7
19721001,38.2
19730101,48.7
19730401,36.9
19730701,19.2
19731001,42.3
19740101,15.6
19740401,39.5
19740701,29.2
19741001,39.6
19750101,16.6
19750401,36.8
19750701,57.4
19751001,52.1
19760101,58.6
19760401,32.4
19760701,33.6
19761001,47.9
19770101,54.1
19770401,67.7
19770701,62.2
19771001,46.3
19780101,40.0
19780401,127.9
19780701,62.3
19781001,83.3
19790101,49.4
19790401,64.3
19790701,74.5
19791001,60.3
19800101,65.8
19800401,3.4
19800701,60.1
19801001,133.5
19810101,138.3
19810401,35.4
19810701,94.0
19811001,22.3
19820101,-9.7
19820401,57.5
19820701,35.8
19821001,40.7
19830101,72.5
19830401,103.5
19830701,108.5
19831001,103.8
19840101,116.7
19840401,102.2
19840701,72.4
19841001,60.2
19850101,89.4
19850401,65.3
19850701,92.3
19851001,58.5
19860101,63.2
19860401,38.9
19860701,64.4
19861001,49.8
19870101,66.8
19870401,85.2
19870701,79.1
19871001,122.2
19880101,67.9
19880401,117.1
19880701,91.8
19881001,113.2
19890101,114.6
19890401,101.1
19890701,83.1
19891001,51.9
19900101,127.4
19900401,83.8
19900701,54.9
19901001,-6.2
19910101,31.5
19910401,88.8
19910701,74.8
19911001,60.9
19920101,101.5
19920401,111.5
19920701,94.2
19921001,111.0
19930101,50.7
19930401,81.4
19930701,74.6
19931001,128.6
19940101,103.4
19940401,133.6
19940701,82.4
19941001,124.4
19950101,68.7
19950401,59.6
19950701,101.6
19951001,93.0
19960101,93.6
19960401,168.4
19960701,97.5
19961001,128.0
19970101,115.0
19970401,149.9
19970701,139.8
19971001,96.6
19980101,101.4
19980401,105.0
19980701,151.8
19981001,179.1
19990101,235.9
19990401,157.2
19990701,213.6
20000101,103.8
20000401,247.6
20000701,80.1
20001001,111.5
20010101,37.2
20010401,129.1
20010701,2.7
20011001,58.4
20020101,134.6
20020401,100.7
20020701,101.8
20021001,65.9
20030101,125.1
20030401,140.6
20030701,257.0
20031001,190.1
20040101,172.9
20040401,192.1
20040701,185.9
20041001,194.4
20050101,252.4
20050401,159.5
20050701,230.8
20051001,176.8
20060101,266.5
20060401,153.1
20060701,107.6
20061001,157.9
20070101,166.6
20070401,189.5
20070701,147.4
20071001,118.1
20080101,-17.1
20080401,144.2
20080701,27.2
20081001,-297.6
20090101,-165.5
20090401,-39.1
20090701,42.3
20091001,179.7
20100101,108.4
20100401,206.7
20100701,170.6
20101001,181.9
20110401,230.2
20110701,149.9
20111001,206.9
20120101,222.9
20120401,118.8
20120701,195.6
20121001,64.3
20130101,115.0
20130401,125.7
