19880101,13400.0
19880401,13269.0
19880701,13098.0
19881001,12988.0
19890101,12869.0
19890401,12814.0
19890701,12694.0
19891001,12577.0
19900101,12463.0
19900401,12374.0
19900701,12284.0
19901001,12217.0
19910101,12121.0
19910401,12031.0
19910701,11950.0
19911001,11811.0
19920101,11698.0
19920401,11579.0
19920701,11490.0
19921001,11365.0
19930101,11238.0
19930401,11113.0
19930701,10996.0
19931001,10883.0
19940101,10767.0
19940401,10646.0
19940701,10521.0
19941001,10381.0
19950101,10175.0
19950401,10103.0
19950701,9985.0
19951001,9873.0
19960101,9773.0
19960401,9623.0
19960701,9522.0
19961001,9464.0
19970101,9391.0
19970401,9249.0
19970701,9155.0
19971001,9082.0
19980101,8962.0
19980401,8924.0
19980701,8851.0
19981001,8715.0
19990101,8664.0
19990401,8620.0
19990701,8566.0
19991001,8522.0
20000101,8458.0
20000401,8416.0
20000701,8314.0
20001001,8255.0
20010101,8177.0
20010401,8116.0
20010701,8090.0
20011001,8023.0
20020101,7949.0
20020401,7911.0
20020701,7876.0
20021001,7833.0
20030101,7810.0
20030401,7779.0
20030701,7755.0
20031001,7713.0
20040101,7656.0
20040401,7638.0
20040701,7595.0
20041001,7567.0
20050101,7535.0
20050401,7485.0
20050701,7475.0
20051001,7459.0
20060101,7422.0
20060401,7410.0
20060701,7381.0
20061001,7335.0
20070101,7314.0
20070401,7281.0
20070701,7239.0
20071001,7219.0
20080101,7175.0
20080401,7137.0
20080701,7080.0
20081001,7022.0
20090101,6978.0
20090401,6938.0
20090701,6855.0
20091001,6785.0
20100101,6719.0
20100401,6623.0
20100701,6570.0
20101001,6478.0
20110101,6402.0
20110401,6359.0
20110701,6297.0
20111001,6238.0
20120101,6208.0
20120401,6164.0
20120701,6110.0
20121001,6036.0
20130101,5984.0
20130401,5917.0
20130701,5874.0
