00000003,13.53
00001929,1.06
00001930,0.97
00001931,0.9
00001932,0.79
00001933,0.78
00001934,0.86
00001935,0.94
00001936,1.06
00001937,1.11
00001938,1.08
00001939,1.16
00001940,1.27
00001941,1.49
00001942,1.77
00001943,2.07
00001944,2.24
00001945,2.22
00001946,1.96
00001947,1.96
00001948,2.03
00001949,2.0
00001950,2.27
00001951,2.4
00001952,2.52
00001953,2.54
00001954,2.61
00001955,2.78
00001956,2.83
00001957,2.84
00001958,2.92
00001959,3.05
00001960,3.08
00001961,3.27
00001962,3.41
00001963,3.59
00001964,3.78
00001965,4.1
00001966,4.28
00001967,4.4
00001968,4.62
00001969,4.71
00001970,4.7
00001971,4.91
00001972,5.25
00001973,5.46
00001974,5.35
00001975,5.49
00001976,5.73
00001977,6.01
00001978,6.41
00001979,6.5
00001980,6.49
00001981,6.58
00001982,6.49
00001983,6.99
00001984,7.39
00001985,7.7
00001986,7.93
00001987,8.28
00001988,8.6
00001989,8.84
00001990,8.9
00001991,9.01
00001992,9.4
00001993,9.64
00001994,10.04
00001995,10.27
00001996,10.73
00001997,11.2
00001998,11.76
00001999,12.33
00002000,12.68
00002001,12.71
00002002,12.96
00002003,13.53
00002004,13.95
00002004,13.95
00002005,14.37
00002005,14.37
00002005,14.37
00002005,14.37
00002006,14.72
00002006,14.72
00002006,14.72
00002006,14.72
00002007,15.0
00002007,15.0
00002008,14.57
00002008,14.57
00002008,14.57
00002009,14.54
00002009,14.54
00002009,14.54
00002009,14.54
00002010,14.94
00002010,14.94
00002010,14.94
00002010,14.94
00002011,15.24
00002011,15.24
00002011,15.24
00002011,15.24
00002011,15.24
00002011,15.24
00002011,15.24
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002012,15.54
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
00002013,15.79
