1929.0,1.06
1930.0,0.97
1931.0,0.9
1932.0,0.79
1933.0,0.78
1934.0,0.86
1935.0,0.94
1936.0,1.06
1937.0,1.11
1938.0,1.08
1939.0,1.16
1940.0,1.27
1941.0,1.49
1942.0,1.77
1943.0,2.07
1944.0,2.24
1945.0,2.22
1946.0,1.96
1947.0,1.96
1948.0,2.03
1949.0,2.0
1950.0,2.27
1951.0,2.4
1952.0,2.52
1953.0,2.54
1954.0,2.61
1955.0,2.78
1956.0,2.83
1957.0,2.84
1958.0,2.92
1959.0,3.05
1960.0,3.08
1961.0,3.27
1962.0,3.41
1963.0,3.59
1964.0,3.78
1965.0,4.1
1966.0,4.28
1967.0,4.4
1968.0,4.62
1969.0,4.71
1970.0,4.7
1971.0,4.91
1972.0,5.25
1973.0,5.46
1974.0,5.35
1975.0,5.49
1976.0,5.73
1977.0,6.01
1978.0,6.41
1979.0,6.5
1980.0,6.49
1981.0,6.58
1982.0,6.49
1983.0,6.99
1984.0,7.39
1985.0,7.7
1986.0,7.93
1987.0,8.28
1988.0,8.6
1989.0,8.84
1990.0,8.9
1991.0,9.01
1992.0,9.4
1993.0,9.64
1994.0,10.04
1995.0,10.27
1996.0,10.73
1997.0,11.2
1998.0,11.76
1999.0,12.33
2000.0,12.68
2001.0,12.71
2002.0,12.96
2003.0,13.53
2004.0,13.95
2005.0,14.37
2006.0,14.72
2007.0,15.0
2008.0,14.57
2009.0,14.54
2010.0,14.94
2011.0,15.24
2012.0,15.54
2013.0,15.79
